Місце,Клуб,Очки
1,«Шахтар» Донецьк,48
2,«Динамо» Київ,45
3,«Дніпро-1» Дніпро,40
4,«Зоря» Луганськ,36
5,«Ворскла» Полтава,33
6,«Олександрія» Олександрія,26
7,«Десна» Чернігів,25
8,«Колос» Ковалівка,24
9,«Верес» Рівне,23
10,«Металіст 1925» Харків,19
11,«Рух» Львів,18
12,«Львів» Львів,17
13,«Чорноморець» Одеса,14
14,«Інгулець» Петрове,13
15,«Минай» Минай,10
16,«Маріуполь» Маріуполь,8
